Timestamp,Net Weight,GPIO Value
2024-09-12 11:03:13.462852,0.4683740735054016,0
2024-09-12 11:03:13.693439,0.4683740735054016,0
2024-09-12 11:03:13.925282,0.4683740735054016,0
2024-09-12 11:03:14.156548,0.4683740735054016,0
2024-09-12 11:03:14.388254,0.4786999225616455,0
2024-09-12 11:03:14.619028,0.47025370597839355,0
2024-09-12 11:03:14.850212,0.47025370597839355,0
2024-09-12 11:03:15.080698,0.47025370597839355,0
2024-09-12 11:03:15.311212,0.4696434438228607,0
2024-09-12 11:03:15.550499,0.4696434438228607,0
2024-09-12 11:03:15.786245,0.4696434438228607,0
2024-09-12 11:03:16.019841,0.476502925157547,0
2024-09-12 11:03:16.251203,0.476502925157547,0
2024-09-12 11:03:16.483817,0.476502925157547,0
2024-09-12 11:03:16.716696,0.46900874376296997,0
2024-09-12 11:03:16.949503,0.46275952458381653,0
2024-09-12 11:03:17.180560,0.46275952458381653,0
2024-09-12 11:03:17.411083,0.4696434438228607,0
2024-09-12 11:03:17.641626,0.4768202602863312,0
2024-09-12 11:03:17.878077,0.47057104110717773,0
2024-09-12 11:03:18.110474,0.4608798921108246,0
2024-09-12 11:03:18.344490,0.4608798921108246,0
2024-09-12 11:03:18.576226,0.467129111289978,0
2024-09-12 11:03:18.808607,0.47462329268455505,0
2024-09-12 11:03:19.039851,0.4683740735054016,0
2024-09-12 11:03:19.271531,0.4683740735054016,0
2024-09-12 11:03:19.502114,0.4683740735054016,0
2024-09-12 11:03:19.732534,0.4683740735054016,0
2024-09-12 11:03:19.963011,0.4683740735054016,0
2024-09-12 11:03:20.198114,0.4683740735054016,0
2024-09-12 11:03:20.430618,0.47713762521743774,0
2024-09-12 11:03:20.662652,0.47713762521743774,0
2024-09-12 11:03:20.894170,0.4683740735054016,0
2024-09-12 11:03:21.124866,0.4683740735054016,0
2024-09-12 11:03:21.356479,0.474330335855484,0
2024-09-12 11:03:21.587680,0.47401300072669983,0
2024-09-12 11:03:21.818639,0.47401300072669983,0
2024-09-12 11:03:22.049204,0.47401300072669983,0
2024-09-12 11:03:22.279647,0.47401300072669983,0
2024-09-12 11:03:22.514096,0.47401300072669983,0
2024-09-12 11:03:22.747312,0.4674464464187622,0
2024-09-12 11:03:22.977807,0.4674464464187622,0
2024-09-12 11:03:23.209311,0.4674464464187622,0
2024-09-12 11:03:23.443180,0.4674464464187622,0
2024-09-12 11:03:23.675361,0.4674464464187622,0
2024-09-12 11:03:23.911497,0.4674464464187622,0
2024-09-12 11:03:24.142271,0.4674464464187622,0
2024-09-12 11:03:24.372678,0.47401300072669983,0
2024-09-12 11:03:24.603129,0.47401300072669983,0
2024-09-12 11:03:24.843059,0.47401300072669983,0
2024-09-12 11:03:25.076515,0.47401300072669983,0
2024-09-12 11:03:25.307759,0.47401300072669983,0
2024-09-12 11:03:25.538910,0.47401300072669983,0
2024-09-12 11:03:25.770981,0.47401300072669983,0
2024-09-12 11:03:26.002051,0.46681174635887146,0
2024-09-12 11:03:26.234560,0.46681174635887146,0
2024-09-12 11:03:26.465833,0.4683740735054016,0
2024-09-12 11:03:26.696297,0.4683740735054016,0
2024-09-12 11:03:26.926750,0.4683740735054016,0
2024-09-12 11:03:27.164724,0.4683740735054016,0
2024-09-12 11:03:27.398207,0.4683740735054016,0
2024-09-12 11:03:27.631392,0.4683740735054016,0
2024-09-12 11:03:27.863046,0.4755752980709076,0
2024-09-12 11:03:28.094877,0.4843144416809082,0
2024-09-12 11:03:28.326568,0.4768202602863312,0
2024-09-12 11:03:28.559128,0.4618318974971771,0
2024-09-12 11:03:28.789951,0.47025370597839355,0
2024-09-12 11:03:29.020450,0.476502925157547,0
2024-09-12 11:03:29.250995,0.476502925157547,0
2024-09-12 11:03:29.488838,0.4640044867992401,0
2024-09-12 11:03:29.723186,0.45682764053344727,0
2024-09-12 11:03:29.957007,0.46463918685913086,0
2024-09-12 11:03:30.191549,0.4730609655380249,0
2024-09-12 11:03:30.423685,0.4730609655380249,0
2024-09-12 11:03:30.656858,0.4808725118637085,0
2024-09-12 11:03:30.888548,0.474330335855484,0
2024-09-12 11:03:31.119258,0.474330335855484,0
2024-09-12 11:03:31.349631,0.4674464464187622,0
2024-09-12 11:03:31.580072,0.4674464464187622,0
2024-09-12 11:03:31.816741,0.4674464464187622,0
2024-09-12 11:03:32.047064,0.4674464464187622,0
2024-09-12 11:03:32.280172,0.47462329268455505,0
2024-09-12 11:03:32.511704,0.48150718212127686,0
2024-09-12 11:03:32.742486,0.47494062781333923,0
2024-09-12 11:03:32.974482,0.47494062781333923,0
2024-09-12 11:03:33.205717,0.46808111667633057,0
2024-09-12 11:03:33.437547,0.46808111667633057,0
2024-09-12 11:03:33.669162,0.47462329268455505,0
2024-09-12 11:03:33.900449,0.47462329268455505,0
2024-09-12 11:03:34.136049,0.467129111289978,0
2024-09-12 11:03:34.370778,0.47337833046913147,0
2024-09-12 11:03:34.604274,0.47337833046913147,0
2024-09-12 11:03:34.838955,0.4662014842033386,0
2024-09-12 11:03:35.072002,0.4662014842033386,0
2024-09-12 11:03:35.304367,0.45931756496429443,0
2024-09-12 11:03:35.537578,0.4655667841434479,0
2024-09-12 11:03:35.768632,0.47462329268455505,0
2024-09-12 11:03:35.999191,0.4683740735054016,0
2024-09-12 11:03:36.229636,0.4683740735054016,0
2024-09-12 11:03:36.467583,0.4683740735054016,0
2024-09-12 11:03:36.700867,0.4683740735054016,0
2024-09-12 11:03:36.933948,0.4683740735054016,0
2024-09-12 11:03:37.166303,0.4618318974971771,0
2024-09-12 11:03:37.402323,0.4618318974971771,0
2024-09-12 11:03:37.637327,0.4549480080604553,0
2024-09-12 11:03:37.869441,0.46119722723960876,0
2024-09-12 11:03:38.100324,0.46119722723960876,0
2024-09-12 11:03:38.330741,0.46119722723960876,0
2024-09-12 11:03:38.561168,0.46119722723960876,0
2024-09-12 11:03:38.798934,0.4677637815475464,0
2024-09-12 11:03:39.034699,0.474330335855484,0
2024-09-12 11:03:39.267527,0.474330335855484,0
2024-09-12 11:03:39.500607,0.4662014842033386,0
2024-09-12 11:03:39.732390,0.45775526762008667,0
2024-09-12 11:03:39.966106,0.46463918685913086,0
2024-09-12 11:03:40.198166,0.4708884060382843,0
2024-09-12 11:03:40.429184,0.4708884060382843,0
2024-09-12 11:03:40.659640,0.4708884060382843,0
2024-09-12 11:03:40.890156,0.4708884060382843,0
2024-09-12 11:03:41.125990,0.4708884060382843,0
2024-09-12 11:03:41.359449,0.4708884060382843,0
2024-09-12 11:03:41.593232,0.4683740735054016,0
2024-09-12 11:03:41.824730,0.4683740735054016,0
2024-09-12 11:03:42.057271,0.474330335855484,0
2024-09-12 11:03:42.289285,0.48150718212127686,0
2024-09-12 11:03:42.521592,0.4752579629421234,0
2024-09-12 11:03:42.752372,0.4683740735054016,0
2024-09-12 11:03:42.982830,0.46119722723960876,0
2024-09-12 11:03:43.213271,0.4686914086341858,0
2024-09-12 11:03:43.450294,0.4686914086341858,0
2024-09-12 11:03:43.683911,0.4686914086341858,0
2024-09-12 11:03:43.917352,0.47494062781333923,0
2024-09-12 11:03:44.148874,0.47494062781333923,0
2024-09-12 11:03:44.379926,0.47494062781333923,0
2024-09-12 11:03:44.611908,0.4686914086341858,0
2024-09-12 11:03:44.842770,0.4686914086341858,0
2024-09-12 11:03:45.073919,0.46244218945503235,0
2024-09-12 11:03:45.304418,0.4761855900287628,0
2024-09-12 11:03:45.534884,0.4696434438228607,0
2024-09-12 11:03:45.774884,0.4696434438228607,0
2024-09-12 11:03:46.012146,0.47589266300201416,0
2024-09-12 11:03:46.248518,0.483997106552124,0
2024-09-12 11:03:46.479474,0.483997106552124,0
2024-09-12 11:03:46.711250,0.476502925157547,0
2024-09-12 11:03:46.942020,0.476502925157547,0
2024-09-12 11:03:47.173495,0.46932607889175415,0
2024-09-12 11:03:47.404478,0.46932607889175415,0
2024-09-12 11:03:47.634912,0.46932607889175415,0
2024-09-12 11:03:47.865366,0.46932607889175415,0
2024-09-12 11:03:48.105591,0.46932607889175415,0
2024-09-12 11:03:48.339140,0.46932607889175415,0
2024-09-12 11:03:48.573675,0.46212485432624817,0
2024-09-12 11:03:48.805820,0.47057104110717773,0
2024-09-12 11:03:49.038013,0.47057104110717773,0
2024-09-12 11:03:49.270884,0.4774549603462219,0
2024-09-12 11:03:49.502980,0.4774549603462219,0
2024-09-12 11:03:49.733938,0.4587073028087616,0
2024-09-12 11:03:49.964362,0.4587073028087616,0
2024-09-12 11:03:50.194822,0.4587073028087616,0
2024-09-12 11:03:50.432912,0.4712057411670685,0
2024-09-12 11:03:50.666145,0.4643218219280243,0
2024-09-12 11:03:50.895187,0.4712057411670685,0
2024-09-12 11:03:51.126985,0.47838258743286133,0
2024-09-12 11:03:51.357758,0.46368715167045593,0
2024-09-12 11:03:51.591020,0.4708884060382843,0
2024-09-12 11:03:51.822138,0.4708884060382843,0
2024-09-12 11:03:52.052929,0.4708884060382843,0
2024-09-12 11:03:52.283439,0.4708884060382843,0
2024-09-12 11:03:52.513912,0.4708884060382843,0
2024-09-12 11:03:52.751066,0.4640044867992401,0
2024-09-12 11:03:52.984488,0.4640044867992401,0
2024-09-12 11:03:53.218000,0.4712057411670685,0
2024-09-12 11:03:53.450342,0.4712057411670685,0
2024-09-12 11:03:53.681596,0.4712057411670685,0
2024-09-12 11:03:53.913445,0.4712057411670685,0
2024-09-12 11:03:54.144240,0.4712057411670685,0
2024-09-12 11:03:54.375767,0.4712057411670685,0
2024-09-12 11:03:54.607228,0.4712057411670685,0
2024-09-12 11:03:54.838461,0.4712057411670685,0
2024-09-12 11:03:55.077022,0.4643218219280243,0
2024-09-12 11:03:55.309745,0.4643218219280243,0
2024-09-12 11:03:55.545275,0.4643218219280243,0
2024-09-12 11:03:55.776937,0.4643218219280243,0
2024-09-12 11:03:56.009533,0.4643218219280243,0
2024-09-12 11:03:56.241405,0.4721333682537079,0
2024-09-12 11:03:56.473763,0.47838258743286133,0
2024-09-12 11:03:56.704962,0.47057104110717773,0
2024-09-12 11:03:56.935518,0.47057104110717773,0
2024-09-12 11:03:57.165986,0.4633942246437073,0
2024-09-12 11:03:57.402238,0.4558756351470947,0
2024-09-12 11:03:57.635401,0.4558756351470947,0
2024-09-12 11:03:57.869035,0.4686914086341858,0
2024-09-12 11:03:58.101671,0.4686914086341858,0
2024-09-12 11:03:58.334588,0.4686914086341858,0
2024-09-12 11:03:58.568231,0.46244218945503235,0
2024-09-12 11:03:58.799839,0.46900874376296997,0
2024-09-12 11:03:59.030696,0.46900874376296997,0
2024-09-12 11:03:59.261103,0.46900874376296997,0
2024-09-12 11:03:59.491578,0.46900874376296997,0
2024-09-12 11:03:59.729092,0.46900874376296997,0
2024-09-12 11:03:59.961952,0.46900874376296997,0
2024-09-12 11:04:00.195747,0.46244218945503235,0
2024-09-12 11:04:00.427505,0.46244218945503235,0
2024-09-12 11:04:00.661061,0.46244218945503235,0
2024-09-12 11:04:00.892730,0.46900874376296997,0
2024-09-12 11:04:01.124827,0.46275952458381653,0
2024-09-12 11:04:01.355721,0.46275952458381653,0
2024-09-12 11:04:01.586116,0.4708884060382843,0
2024-09-12 11:04:01.816574,0.48026221990585327,0
2024-09-12 11:04:02.056775,0.47369566559791565,0
2024-09-12 11:04:02.291302,0.4655667841434479,0
2024-09-12 11:04:02.525129,0.4655667841434479,0
2024-09-12 11:04:02.757360,0.4655667841434479,0
2024-09-12 11:04:02.989738,0.4655667841434479,0
2024-09-12 11:04:03.222093,0.4730609655380249,0
2024-09-12 11:04:03.454117,0.4655667841434479,0
2024-09-12 11:04:03.684870,0.4655667841434479,0
2024-09-12 11:04:03.915290,0.4655667841434479,0
2024-09-12 11:04:04.145793,0.4655667841434479,0
2024-09-12 11:04:04.381463,0.4655667841434479,0
2024-09-12 11:04:04.614225,0.4655667841434479,0
2024-09-12 11:04:04.846784,0.4655667841434479,0
2024-09-12 11:04:05.078261,0.47245070338249207,0
2024-09-12 11:04:05.309043,0.46588414907455444,0
2024-09-12 11:04:05.541264,0.47245070338249207,0
2024-09-12 11:04:05.772491,0.4643218219280243,0
2024-09-12 11:04:06.003271,0.47057104110717773,0
2024-09-12 11:04:06.233854,0.47057104110717773,0
2024-09-12 11:04:06.464333,0.46368715167045593,0
2024-09-12 11:04:06.703738,0.47057104110717773,0
2024-09-12 11:04:06.937567,0.47057104110717773,0
2024-09-12 11:04:07.171663,0.4633942246437073,0
2024-09-12 11:04:07.404403,0.47149866819381714,0
2024-09-12 11:04:07.636385,0.46495652198791504,0
2024-09-12 11:04:07.867789,0.46495652198791504,0
2024-09-12 11:04:08.099432,0.4712057411670685,0
2024-09-12 11:04:08.330548,0.4712057411670685,0
2024-09-12 11:04:08.561008,0.4712057411670685,0
2024-09-12 11:04:08.791473,0.4643218219280243,0
2024-09-12 11:04:09.030618,0.4640044867992401,0
2024-09-12 11:04:09.264862,0.47025370597839355,0
2024-09-12 11:04:09.499416,0.47025370597839355,0
2024-09-12 11:04:09.730944,0.47025370597839355,0
2024-09-12 11:04:09.963295,0.47713762521743774,0
2024-09-12 11:04:10.195282,0.47713762521743774,0
2024-09-12 11:04:10.427286,0.47931018471717834,0
2024-09-12 11:04:10.658094,0.47245070338249207,0
2024-09-12 11:04:10.888451,0.4618318974971771,0
2024-09-12 11:04:11.118896,0.4618318974971771,0
2024-09-12 11:04:11.357020,0.4686914086341858,0
2024-09-12 11:04:11.589766,0.46244218945503235,0
2024-09-12 11:04:11.824335,0.46244218945503235,0
2024-09-12 11:04:12.056434,0.46244218945503235,0
2024-09-12 11:04:12.289064,0.46932607889175415,0
2024-09-12 11:04:12.522618,0.46932607889175415,0
2024-09-12 11:04:12.754464,0.46932607889175415,0
2024-09-12 11:04:12.985499,0.46151456236839294,0
2024-09-12 11:04:13.215980,0.46900874376296997,0
2024-09-12 11:04:13.446411,0.47149866819381714,0
2024-09-12 11:04:13.686902,0.46368715167045593,0
2024-09-12 11:04:13.919814,0.46368715167045593,0
2024-09-12 11:04:14.151612,0.46368715167045593,0
2024-09-12 11:04:14.383663,0.46368715167045593,0
2024-09-12 11:04:14.615043,0.4574379324913025,0
2024-09-12 11:04:14.847138,0.4665188193321228,0
2024-09-12 11:04:15.077752,0.4665188193321228,0
2024-09-12 11:04:15.309355,0.4665188193321228,0
2024-09-12 11:04:15.540896,0.4665188193321228,0
2024-09-12 11:04:15.772138,0.47401300072669983,0
2024-09-12 11:04:16.008800,0.47401300072669983,0
2024-09-12 11:04:16.243408,0.46681174635887146,0
2024-09-12 11:04:16.478389,0.46681174635887146,0
2024-09-12 11:04:16.710059,0.46681174635887146,0
2024-09-12 11:04:16.943800,0.46681174635887146,0
2024-09-12 11:04:17.175228,0.474330335855484,0
2024-09-12 11:04:17.407800,0.474330335855484,0
2024-09-12 11:04:17.638635,0.474330335855484,0
2024-09-12 11:04:17.869080,0.46212485432624817,0
2024-09-12 11:04:18.099520,0.46212485432624817,0
2024-09-12 11:04:18.338816,0.46932607889175415,0
2024-09-12 11:04:18.577267,0.46151456236839294,0
2024-09-12 11:04:18.812446,0.46151456236839294,0
2024-09-12 11:04:19.043313,0.46808111667633057,0
2024-09-12 11:04:19.276424,0.46808111667633057,0
2024-09-12 11:04:19.507302,0.46808111667633057,0
2024-09-12 11:04:19.739133,0.47462329268455505,0
2024-09-12 11:04:19.970178,0.48057955503463745,0
2024-09-12 11:04:20.200675,0.47369566559791565,0
2024-09-12 11:04:20.431125,0.467129111289978,0
2024-09-12 11:04:20.667342,0.467129111289978,0
2024-09-12 11:04:20.901569,0.467129111289978,0
2024-09-12 11:04:21.134184,0.467129111289978,0
2024-09-12 11:04:21.366376,0.467129111289978,0
2024-09-12 11:04:21.597288,0.467129111289978,0
2024-09-12 11:04:21.829813,0.4665188193321228,0
2024-09-12 11:04:22.060585,0.47369566559791565,0
2024-09-12 11:04:22.291344,0.47369566559791565,0
2024-09-12 11:04:22.521802,0.47369566559791565,0
2024-09-12 11:04:22.752299,0.47276803851127625,0
2024-09-12 11:04:22.988566,0.4665188193321228,0
2024-09-12 11:04:23.222046,0.4665188193321228,0
2024-09-12 11:04:23.452125,0.4665188193321228,0
2024-09-12 11:04:23.684248,0.4665188193321228,0
2024-09-12 11:04:23.916003,0.4640044867992401,0
2024-09-12 11:04:24.149322,0.4640044867992401,0
2024-09-12 11:04:24.380474,0.4640044867992401,0
2024-09-12 11:04:24.611644,0.47025370597839355,0
2024-09-12 11:04:24.842071,0.47025370597839355,0
2024-09-12 11:04:25.072483,0.47025370597839355,0
2024-09-12 11:04:25.311330,0.47025370597839355,0
2024-09-12 11:04:25.543832,0.47025370597839355,0
2024-09-12 11:04:25.778681,0.4696434438228607,0
2024-09-12 11:04:26.010346,0.4696434438228607,0
2024-09-12 11:04:26.244316,0.46368715167045593,0
2024-09-12 11:04:26.478775,0.46368715167045593,0
2024-09-12 11:04:26.710422,0.46368715167045593,0
2024-09-12 11:04:26.941186,0.47025370597839355,0
2024-09-12 11:04:27.171619,0.47025370597839355,0
2024-09-12 11:04:27.402113,0.47025370597839355,0
2024-09-12 11:04:27.639595,0.47025370597839355,0
2024-09-12 11:04:27.873704,0.47025370597839355,0
2024-09-12 11:04:28.105733,0.47025370597839355,0
2024-09-12 11:04:28.338818,0.4640044867992401,0
2024-09-12 11:04:28.569969,0.4640044867992401,0
2024-09-12 11:04:28.803518,0.47025370597839355,0
2024-09-12 11:04:29.034933,0.47025370597839355,0
2024-09-12 11:04:29.266193,0.4633942246437073,0
2024-09-12 11:04:29.496670,0.4712057411670685,0
2024-09-12 11:04:29.727128,0.4712057411670685,0
2024-09-12 11:04:29.963814,0.4712057411670685,0
2024-09-12 11:04:30.197263,0.4712057411670685,0
2024-09-12 11:04:30.429623,0.4712057411670685,0
2024-09-12 11:04:30.660986,0.4712057411670685,0
2024-09-12 11:04:30.891778,0.4712057411670685,0
2024-09-12 11:04:31.123400,0.4712057411670685,0
2024-09-12 11:04:31.354563,0.4712057411670685,0
2024-09-12 11:04:31.585357,0.4712057411670685,0
2024-09-12 11:04:31.815762,0.4712057411670685,0
2024-09-12 11:04:32.046277,0.4786999225616455,0
2024-09-12 11:04:32.284117,0.4786999225616455,0
2024-09-12 11:04:32.517114,0.4874390661716461,0
2024-09-12 11:04:32.751178,0.4811898469924927,0
2024-09-12 11:04:32.983248,0.47369566559791565,0
2024-09-12 11:04:33.219212,0.4808725118637085,0
2024-09-12 11:04:33.454621,0.47713762521743774,0
2024-09-12 11:04:33.686644,0.4643218219280243,0
2024-09-12 11:04:33.917392,0.4643218219280243,0
2024-09-12 11:04:34.147804,0.4643218219280243,0
2024-09-12 11:04:34.378224,0.47057104110717773,0
2024-09-12 11:04:34.613874,0.47057104110717773,0
2024-09-12 11:04:34.847404,0.4640044867992401,0
2024-09-12 11:04:35.079613,0.47276803851127625,0
2024-09-12 11:04:35.311191,0.47931018471717834,0
2024-09-12 11:04:35.541944,0.47276803851127625,0
2024-09-12 11:04:35.774042,0.4796275496482849,0
2024-09-12 11:04:36.005295,0.4796275496482849,0
2024-09-12 11:04:36.236935,0.47276803851127625,0
2024-09-12 11:04:36.468742,0.47276803851127625,0
2024-09-12 11:04:36.700028,0.47276803851127625,0
2024-09-12 11:04:36.940204,0.47276803851127625,0
2024-09-12 11:04:37.176570,0.47276803851127625,0
2024-09-12 11:04:37.415637,0.47276803851127625,0
2024-09-12 11:04:37.648340,0.47276803851127625,0
2024-09-12 11:04:37.879342,0.47276803851127625,0
2024-09-12 11:04:38.111316,0.4730609655380249,0
2024-09-12 11:04:38.342003,0.4730609655380249,0
2024-09-12 11:04:38.573132,0.4730609655380249,0
2024-09-12 11:04:38.803622,0.4730609655380249,0
2024-09-12 11:04:39.034232,0.4730609655380249,0
2024-09-12 11:04:39.270710,0.4730609655380249,0
2024-09-12 11:04:39.504059,0.4730609655380249,0
2024-09-12 11:04:39.737437,0.4730609655380249,0
2024-09-12 11:04:39.970270,0.46681174635887146,0
2024-09-12 11:04:40.202401,0.46681174635887146,0
2024-09-12 11:04:40.436578,0.47369566559791565,0
2024-09-12 11:04:40.668703,0.47369566559791565,0
2024-09-12 11:04:40.899519,0.47369566559791565,0
2024-09-12 11:04:41.129978,0.4674464464187622,0
2024-09-12 11:04:41.360430,0.4674464464187622,0
2024-09-12 11:04:41.596497,0.47401300072669983,0
2024-09-12 11:04:41.829168,0.47401300072669983,0
2024-09-12 11:04:42.062870,0.4662014842033386,0
2024-09-12 11:04:42.293835,0.4799448847770691,0
2024-09-12 11:04:42.526857,0.48619410395622253,0
2024-09-12 11:04:42.757697,0.4786999225616455,0
2024-09-12 11:04:42.990137,0.4786999225616455,0
2024-09-12 11:04:43.220842,0.4786999225616455,0
2024-09-12 11:04:43.451287,0.47245070338249207,0
2024-09-12 11:04:43.681848,0.48057955503463745,0
2024-09-12 11:04:43.920521,0.47462329268455505,0
2024-09-12 11:04:44.152649,0.47462329268455505,0
2024-09-12 11:04:44.386856,0.4665188193321228,0
2024-09-12 11:04:44.618839,0.4665188193321228,0
